"cellcode","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio1_annual_temp_dC","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_coefvar_prec","bio4_sd_temp"
"50kmE375N270",2.55479997722432,77.9132006573491,18.5044004349038,0.160400003369432,0.0912000017706305,0,0,0,0.640399986878037,0.135599996428937,0,11.1115850815849,18.7415850815851,852.243193473194,11.1601165501164,576.742400932404
"50kmE380N270",1.67639997816877,63.0007994564949,34.3183988705278,0.880400041933171,0,0,0,0,0,0.124000001233071,0,10.955290142158,18.6519109764623,874.581239804243,10.4601258447914,582.952248893031
"50kmE385N270",1.99640007922426,61.7175999883329,34.884000942111,1.10920004663057,0,0,0,0,0,0.29279999434948,0,10.505260707635,18.2453212290503,970.025232774673,10.2762337057727,588.024278398508
"50kmE390N270",3.54719994502375,57.8652006188349,38.0020009353757,0.527199998032302,0,0,0,0,0,0.0584000023081899,0,10.0320530726257,17.8914804469274,929.599208566106,11.6866387337058,597.451955307262
"50kmE395N270",3.56600006634835,63.30640015658,31.7679999396205,0.652399985119701,0,0.0203999996301718,0,0,0.306800007820129,0.380000006407499,0,10.8310930232557,19.0391627906976,945.347953488374,14.0631627906976,625.744930232561
"50kmE400N270",3.74680001696106,54.6060008404311,39.5512002520263,1.68319995282218,0,0.031999999191612,0,0,0.0555999984499067,0.325200008228421,0,10.8645479897746,19.0576923076922,1129.27543574251,12.8976295607715,624.756193353474
"50kmE405N270",10.0196003055316,39.7092000814154,48.6703991889953,0.613600015640259,0,0.0628000008873641,0.014000000373926,0,0.0747999991290271,0.835600029677153,0,10.0331901555607,18.2559670304157,1466.76751799396,14.9959832830276,628.90552588809
"50kmE410N270",16.1855997343082,47.4040009081363,35.1319995708763,0.389600005291868,0,0.0584000023081899,0,0,0.56520001962781,0.265199993737042,0,10.0420539033456,18.4700046468401,1131.50464684015,14.5287407063197,644.317588289961
"50kmE415N270",9.47079996403772,38.7772013666109,49.9767996370792,0.799600011669099,0,0,0,0,0.721599999815226,0.254000001586974,0,8.79514856081707,17.0412720519964,1458.3984911792,12.7636490250697,635.793895078925
"50kmE420N270",13.136000308441,51.1755989398807,32.9280003905297,0.129200002993457,0,0.221999990753829,0.0372000009519979,0,0.34719998948276,2.02479995787144,0,9.50015084706431,17.9645277326526,1044.28876769552,17.6145277326527,653.707565560457
"50kmE425N270",11.545199934335,49.9047996476292,18.4308003634215,0.0752000021748245,0,0.63999998383224,0.0468000012915581,0,0.115200004074723,19.242000579834,0,9.56327454165717,18.2171617544676,1193.15312137386,24.7262938036667,675.185449060106
"50kmE430N270",5.90120012639091,54.2120010068174,31.9291990250349,6.53440004680306,0.279200001386925,0.292399991303682,0.198800000362098,0,0.0207999997655861,0.632000016048551,0,7.42915210808293,15.8275448404379,1739.45923596552,21.3619613324015,655.684928954109
"50kmE330N275",0.548836150119314,2.52910197596066,0.0402736899559386,1.29689851310104,0.057411432499066,0,0,0.110538420267403,0,0.0111395311250817,95.4057991504669,12.9729726571632,17.5200397289092,740.89333956532,30.4418789436787,343.481210563219
"50kmE335N275",5.64817826525541,23.0732301686658,2.19773626886308,0.174442568095401,0.0756184512283653,2.1285193040967,0,4.82837813906371,0.133232504595071,0.150436710100621,61.5902252859087,12.560893398647,17.8982155353393,786.060951714486,30.3893398647072,412.297084208072
"50kmE340N275",8.63960021451931,76.4463981555309,7.00080003589391,0.396400003228337,0.0268000003416091,3.70879992842674,0,0.888800021493808,0.43440000154078,0.243199989199638,2.21480000764132,12.0555219012112,18.2450372786577,841.290004659831,28.3211323392358,473.939282385836
"50kmE345N275",5.92199991224334,85.6659992132336,6.29160013049841,0.193999995826743,0.137199996970594,0.552400015294552,0.0384000013582408,0,0.841999985277653,0.356399989686906,0,11.8094368163834,18.3510006981613,792.097160809868,24.6047242262043,497.341912962531
"50kmE350N275",8.60799995425622,83.106801006943,6.56720008701086,0.242800009436905,0.17119999974966,0.0544000009540468,0,0,1.06319999322295,0.186399999074638,0,11.87333255868,18.7188124564255,706.209690913317,19.4257262375087,517.089193585868
"50kmE355N275",3.84639994736062,68.9540003593721,26.222800090909,0.652399985119701,0,0,0,0,0,0.324400002136827,0,11.7759517177344,18.7834958217268,733.890436397401,17.5129758588669,529.490134633233
"50kmE360N275",3.16239998792298,79.0132025023922,17.2260005492717,0.338400006148731,0,0,0,0,0,0.260000000707805,0,11.4393345699052,18.621412010202,721.095316485047,15.59700904243,542.231880361698
"50kmE365N275",5.43759989959653,70.9132014773786,22.2480004653335,0.556400016648695,0,0.149599998258054,0,0,0.549199990928173,0.146000005770475,0,11.4737500000003,18.8700231481481,693.785277777777,14.687962962963,558.064999999998
"50kmE370N275",8.81720000688802,41.8928015045821,46.6823995113372,1.22040004353039,0.0323999993270263,0,0,0,0.863199960440397,0.491600017994642,0,11.4932638888891,18.988055555556,761.30726851852,13.0269675925926,567.132939814813
"50kmE375N275",4.83360005309805,65.5472015438135,27.866399101913,0.83560001803562,0.0108000000182074,0.0272000004770234,0,0,0.370800006203353,0.508400006219745,0,11.3012133117632,18.8796972498266,762.862676219088,10.8245666743701,573.608389184193
"50kmE380N275",4.57199999073055,66.3263990310952,28.0299987643957,0.494799995794892,0,0.0123999998322688,0,0,0.181599997449666,0.382800004445016,0,11.0067767259294,18.6826483491111,802.206257215425,10.4598937889633,579.981713230197
"50kmE385N275",2.09199992823415,63.1143985316157,34.2707987874746,0.409999996190891,0,0,0,0,0,0.112799997441471,0,10.8796860572484,18.6110572483842,828.088388734994,11.3971837488458,586.641228070176
"50kmE390N275",1.84640005099936,46.8939989339561,50.0931993126869,1.02879998157732,0,0.0207999997655861,0,0,0,0.11680000461638,0,10.453967704729,18.2404267589389,941.823575547866,11.8116032295273,591.909019607845
"50kmE395N275",3.3479999154224,62.0235990209039,33.9483996853232,0.461199996061623,0,0,0,0,0,0.218799989670515,0,9.9769310583353,17.919633387134,992.703158865576,13.3937744985015,603.148512796864
"50kmE400N275",3.56999994983198,55.8328002225608,39.4800012931227,0.982800032943487,0.0163999997312203,0,0,0,0,0.11800000211224,0,10.138231229848,18.2772915707046,1069.79504836481,13.6845462920313,619.54730538922
"50kmE405N275",6.57240002183244,29.2292005149647,61.4515990018844,2.37440001219511,0.0388000000384636,0.0163999997312203,0,0,0,0.317199993878603,0,8.67089861751154,16.6656221198157,1629.9597235023,17.5971889400922,611.557511520734
"50kmE410N275",9.22159987967461,48.488000780344,39.3836006522179,1.6403999645263,0.0395999988541007,0.0407999992603436,0.0232000005780719,0,0.851999968290329,0.310799991711974,0,9.93179516685816,18.4021749136937,999.307295742232,18.5263291139241,647.126582278484
"50kmE415N275",6.54559981921921,35.4803997091949,57.278398424387,0.601999997161328,0,0,0,0,0,0.0936000025831163,0,8.45745513115507,16.7210078232858,1424.36721122871,14.6005982512655,637.85577542568
"50kmE420N275",9.54520027444233,47.7827993570827,41.1771990358829,1.3636000076076,0,0,0.0936000025831163,0,0,0.0376000010874122,0,7.7605457057334,16.04364494589,977.968547087267,17.5970297029703,639.874303476859
"50kmE325N280",2.52072283183224,6.75574783235789,0.884430570295081,0.273273733910173,0.123475701548159,0.114861119072884,0,1.04236463084817,0,0.0282366905594245,88.2568865083158,12.766453933627,17.1872940357397,888.600603388258,30.4131817126945,331.756788117888
"50kmE330N280",7.32000001735287,37.299999408424,12.5827999785542,1.68199995532632,0.210399995557964,0.179600005503744,0,2.50640001613647,0,0.0419999996665865,38.1767990533262,12.2283696155628,17.1649143121817,917.947869383975,29.9193839740617,377.26093098657
"50kmE335N280",6.87840003956808,72.1380012109876,16.0891998559236,0.616799988347339,0,0.0307999987853691,0,2.37279997672886,0,0.188400002662092,1.68560004676692,11.6149849571859,17.3479402915992,909.822541078455,27.8008794260587,439.57759777829
"50kmE340N280",5.05199999897741,77.1079977537738,15.6115997582674,1.56879995483905,0,0.168800004757941,0,0,0.0255999999353662,0.465200003236532,0,11.536087358447,17.6450080887449,849.999815114399,25.3507973191588,466.965333949616
"50kmE345N280",8.17639991873875,85.2916019590339,6.07320000417531,0.0508000026457012,0,0,0,0,0,0.40799998678267,0,11.4602859778598,17.8226014760142,807.740728782288,22.1148985239853,484.77654520295
"50kmE350N280",5.22159994507092,89.3655995721928,5.23040000116453,0.0419999996665865,0,0,0,0,0,0.140399998053908,0,11.3287327188941,17.9820737327192,805.329677419356,20.691474654378,503.909354838708
"50kmE355N280",6.62279988755472,82.9767981544136,10.0872000679374,0.085200002649799,0,0,0,0,0,0.227999989874661,0,11.2614101679322,18.1552680009199,786.09164941339,19.2467218771566,519.852726017944
"50kmE360N280",3.45079993567197,81.3320001587272,14.8808000609279,0.19319999992149,0,0,0,0,0,0.143199996091425,0,11.0477936106642,18.0757412089174,738.93413008504,16.1966904159963,531.786416915656
"50kmE365N280",3.22359995043371,88.1976026110351,8.13399989856407,0.117599999066442,0,0.193599995691329,0,0,0,0.133600004483014,0,10.8779540229886,18.0963218390804,691.997839080459,14.9445747126436,544.492873563221
"50kmE370N280",3.94079998950474,89.8576011881233,5.91760007664561,0.209599991467257,0,0.0224000003072433,0,0,0,0.052000000141561,0,11.0884685923891,18.433012379642,681.499977074734,12.6302384227418,555.926983035306
"50kmE375N280",7.26240016956581,62.2688028990524,28.9556004106999,0.657999981194735,0,0.0691999972332269,0,0,0.275200000032783,0.5107999779284,0,11.2404423561768,18.7523607609445,712.812491404996,11.4550309420122,567.467614027044
"50kmE380N280",5.53000010550022,70.490400629933,21.0384002188221,0.509600015357137,0,0,0,0,0.560399983078241,1.87120009213686,0,11.063696747595,18.7069628950984,745.843701328449,11.5413650939076,577.223339441138
"50kmE385N280",6.30000015516998,76.7016023484757,15.1012006215752,0.987200031522662,0.00319999999192078,0.0600000028498471,0,0,0,0.846800021827221,0,10.9561527904851,18.6756404391581,741.767955169258,11.8010521500459,583.993481244284
"50kmE390N280",3.40999994295998,62.4192005954683,29.1572006419301,1.08279995911289,0.0119999996968545,0.24840000551194,0,0,0.0395999988541007,3.63080017268658,0,10.8417028571429,18.606274285714,872.416959999997,11.2341485714286,590.065462857142
"50kmE395N280",2.01240000533289,52.3572008125484,43.6243989504874,2.00599998934194,0,0,0,0,0,0,0,9.96008230452673,17.7489254686785,1058.02409693644,13.4779835390947,592.473571101967
"50kmE400N280",7.26800018237555,59.9983995947696,29.1511997580528,2.77400002814829,0.0384000006306451,0.0184000004082918,0,0,0.228399992920458,0.52319997921586,0,9.850548195523,17.8570123343993,957.065874828688,12.8343079031524,609.159936043857
"50kmE405N280",5.70680000491848,50.2556008286774,41.6087999939919,1.54559995862656,0.0136000002385117,0.0167999998666346,0,0,0,0.852799974381924,0,9.9907398949532,18.1959237268783,1046.15156428408,12.9514729390272,624.908289563828
"50kmE410N280",7.89040004528943,39.7344006225467,50.3864005208015,1.78479996975512,0.0103999998827931,0,0,0,0.0464000011561438,0.147200003266335,0,9.60015989036099,17.8156692553676,1051.01692553678,14.32679305619,629.507948835085
"50kmE415N280",12.4096000530699,37.236400321126,46.0639994591474,2.19319995230762,0,0.0103999998827931,0,0,1.06520000845194,1.02120004594326,0,9.7833409350059,18.1133523375139,1285.64843785633,14.555370581528,640.116510832382
"50kmE460N280",7.93760004744399,56.250400096178,33.7951993569732,0.275999994482846,0,0.0203999996301718,0,0,0.994400028139353,0.725999986752868,0,8.32353881278537,17.2423059360731,924.927420091324,22.8672602739726,701.964817351597
"50kmE465N280",3.69679994182661,44.7563987225294,50.1344011165202,0.892000001476845,0.0132000001030974,0.14519999967888,0,0,0.362000009045005,0,0,7.67665903890164,16.5599771167048,910.69194508009,31.1219221967963,699.2095194508
"50kmE320N285",0.6703446211759,4.26023916807026,0.381940545048565,1.64987914031371,0.04979950026609,0.00433039167546667,0,0.589799307635985,0,0,92.3936665058136,12.6282668817701,16.4892256280253,786.275386033646,28.4473841899056,285.777183682876
"50kmE325N285",6.64520009013358,71.7675991356373,7.34599996358156,2.04320005141198,0.254000001586974,0.185200001578778,0.0108000000182074,1.20560004725121,0,0.0311999989207834,10.5112003133399,11.7754085155351,16.4654660529344,1115.24483314154,30.449919447641,356.419401611048
"50kmE330N285",2.41240001269034,82.5132001191377,12.8668002784252,1.97479999624193,0,0.0423999998020008,0,0,0,0.190399994608015,0,10.8498161764707,16.2926700367647,1128.27860753676,29.213809742647,414.494852941175
"50kmE335N285",4.13759995426517,86.2964008003473,9.12960022687912,0.261199998203665,0,0,0,0,0,0.175199995283037,0,10.8262221712188,16.4586068395685,908.669451457424,23.6135184760156,429.887284829014
"50kmE340N285",5.22079999209381,85.033998452127,8.5780001245439,0.452800013590604,0,0,0,0.418400001944974,0,0.288400007411838,0.0075999996624887,11.3053366926248,17.0895327530921,784.785890975721,19.9456252863033,444.508268437926
"50kmE345N285",4.72520016337512,87.5323995947838,6.98999995365739,0.316799996653571,0,0.122400000691414,0,0.0236000007134862,0.0172000000020489,0.272400001995265,0,11.2883718271208,17.2812600045733,859.808804024697,20.2877887034071,459.910130345302
"50kmE350N285",3.0500000473694,91.4756007492543,5.01720011234283,0.305599995772354,0,0,0,0,0.0460000010207295,0.105600000824779,0,10.7425097054122,17.0758963233614,962.458689198446,22.1346654487327,482.275017127194
"50kmE355N285",3.2879999911529,80.9207998216152,15.280799753964,0.444399990374222,0,0.022000000171829,0,0,0,0.044000000343658,0,10.4524200913243,17.047899543379,833.559178082191,20.1087671232878,498.465342465751
"50kmE360N285",2.33359998092055,78.1903983093798,19.102799706161,0.277199991978705,0,0,0,0,0,0.095999997574836,0,10.3792938496584,17.1415945330298,781.926013667426,17.5197494305239,513.121002277906
"50kmE365N285",6.33439991943305,74.8612017370761,18.1543994694948,0.267599988728762,0,0,0,0,0,0.382400001399219,0,10.5802616609782,17.5895449374289,691.973833902163,14.5711945392492,528.976678043232
"50kmE370N285",18.8811992178671,51.5976010006853,28.6348011344671,0.476800009346334,0,0.0503999995999038,0,0,0.114800001028925,0.24439999833703,0,10.8236578707915,17.9777070063691,682.63814831665,12.3938580527752,541.399112829845
"50kmE375N285",49.9036005407107,31.2591987138148,16.7571996498737,0.638400021125562,0,0.241199997253716,0,0,0.654400000348687,0.546000013127923,0,11.1387627695802,18.476061293984,702.055550510783,12.1434506242908,557.158479001135
"50kmE380N285",5.43240015526862,78.1475985560973,15.746799561748,0.454400014132261,0,0.0127999999676831,0,0,0,0.206000008620322,0,10.7213604360663,18.1792300704067,743.234362934363,12.6560981149215,566.136929366338
"50kmE385N285",3.53199999808567,77.469201234635,16.6423997376114,1.26320002600551,0,0.865999981760979,0.0232000005780719,0,0,0.203999993391335,0,10.5997617426821,18.1907533469481,752.209961425005,10.8811209439528,575.887565237123
"50kmE390N285",4.12999996333383,80.506397975114,11.4012001780793,2.87679994944483,0.0311999989207834,0.0108000000182074,0,0,0.0112000001536217,1.03240003809333,0,10.6727210884353,18.3862811791385,839.460022675738,10.993492063492,585.567732426309
"50kmE395N285",2.96600005440269,55.9860001289052,39.8308007977903,0.962800048000645,0,0.0668000022415072,0,0,0,0.187599996570498,0,10.0208399366086,17.7524677382839,1038.98258999321,15.3510301109351,589.555059995474
"50kmE400N285",8.51799987140112,59.1696003306425,28.6132000386715,1.6375999635784,0.0436000002082437,0.120000005699694,0,0,0.535999983549118,1.36200003325939,0,10.0596467391306,18.0474184782611,865.316779891305,12.7210597826088,608.858310688407
"50kmE405N285",6.33159986973623,70.1379998587071,21.4232000522315,0.760799989802763,0,0.131199997849762,0,0,0,1.21520003303885,0,10.0684740774281,18.2824881141046,882.508716323295,13.0144215530904,623.511682137201
"50kmE410N285",8.4579999827838,52.865200676024,38.1683997809887,0.410400005057454,0,0.0136000002385117,0,0,0,0.0844000023789704,0,9.87179023508134,18.1290235081375,928.485058770344,13.741704339964,628.552056962027
"50kmE415N285",11.285200095881,41.4983986876905,44.0648004412652,1.28160002059303,0,0.0123999998322688,0,0,0.692400010302663,1.16520002484322,0,10.512449071978,19.0148936170216,935.712879130826,13.6468537799909,651.060411951116
"50kmE455N285",2.57519997976487,31.8155994638801,55.6511990725994,9.05800014734268,0,0.594000006094575,0.269200000911951,0,0,0.0368000008165836,0,6.56772696400272,15.3588748019018,1290.88322390763,17.8549694362685,692.044623047321
"50kmE460N285",3.55599994727526,45.8364003105089,42.8376004099846,4.71760015934706,0,0.350799993611872,0.389600009657443,0,0.0119999996968545,2.30000000447035,0,7.42133801222549,16.2436382159837,818.183155988228,31.5092370387141,693.844532488114
"50kmE465N285",4.55759991455125,46.0540009662509,45.3956009354442,0.871200021356344,0,0.613200012594461,0.0859999970998615,0,0,2.42240000516176,0,8.20326234707753,17.1466017217944,732.152718622564,37.2390122338017,703.270457634798
"50kmE470N285",3.74880011950154,62.9975992807885,32.3463993147016,0.59639997780323,0,0,0,0,0,0.310799991711974,0,8.36269553389256,17.5517002947177,652.916458852868,36.5820902289731,719.140512355475
"50kmE475N285",5.23959986021509,78.7767992122099,15.0871996767819,0.523599982261657,0,0,0,0,0,0.372799998149276,0,9.77846781504982,19.4245013599276,524.213145965549,41.1532864913871,753.963757932915
"50kmE480N285",6.80040015795384,69.2139973863959,19.9375998228788,1.74439999391324,0,0.150000001303852,0,0,0.203599990345538,1.95000004023314,0,10.2215323496026,19.9399659477867,555.252803632236,33.0463337116912,764.201225879686
"50kmE485N285",6.93279991101008,58.7815985549241,32.1347992867231,1.48440001066774,0,0.109599996358156,0,0,0.213199993595481,0.343600008636713,0,9.41202272727272,18.9184999999999,642.107977272727,26.7814545454546,750.495409090905
"50kmE320N290",2.05849623016548,12.0162652805448,0.360829503915739,1.28741394873942,0.0357614975655451,0.0277252082014456,0,1.43407631258015,0,0.0462086783954874,82.7332255692454,12.345977142857,16.140902857143,829.314537142856,29.0281600000001,276.816022857141
"50kmE325N290",8.64679994192557,56.9767998531461,5.20920013077557,3.43679990328383,0.139999995008111,0.0395999988541007,0.20000000949949,3.60240010195412,0,0.24679999332875,21.5015999041498,11.6393908281999,16.0705338809039,1117.68256901666,30.0334930412959,332.22064795802
"50kmE330N290",5.68239989861467,61.046401411295,10.21520011127,2.738400020462,0.0232000005780719,0,0,3.21520008001244,0,0.015999999595806,17.0632004737854,11.2048974943052,15.9111389521641,1121.87671981777,31.1516628701595,355.28886104784
"50kmE335N290",6.07461639738176,40.9454672597349,5.92130590230227,0.500465540244477,0.053778977598995,0.0365215440979227,0,4.89870276942384,0.103143265005201,0.0381268851924688,41.4278728654608,11.6070031832651,16.4787630741244,838.805206912231,26.2160072760345,365.440313778992
"50kmE340N290",3.57191627044813,18.3071727864444,0.851127579517197,0.503980314533692,0.104849052149802,0,0,2.66043446026742,0,0.0317190395435318,73.9687998546288,11.9291704442424,16.7847688123298,799.612624660017,26.1730281051677,363.054986400724
"50kmE345N290",3.51320002882858,42.4248007126152,1.26880004463601,0.340400007553399,0.244800001382828,0.0176000001374632,0,11.8811998516321,0.011600000289036,0.0119999996968545,40.2856001630425,11.6317336056272,16.9193896074426,900.485296119807,24.6203993646472,402.272634445203
"50kmE350N290",3.59920006158063,91.5416017174721,4.73280004225671,0.0844000023789704,0,0,0,0,0,0.0419999996665865,0,10.5757757644394,16.5547791619479,1093.75327293319,23.0901698754247,457.671325028313
"50kmE355N290",5.97280006259098,85.1615997191402,8.58679991215468,0.166400002126466,0,0.0348000001395121,0,0,0.0083999999333173,0.0691999972332269,0,10.8477627118643,17.1509265536722,794.656881355933,17.1609039548023,480.383276836164
"50kmE360N290",2.63880004858948,81.5599975874647,15.4704004526138,0.294000009307638,0,0,0,0,0,0.0368000008165836,0,10.4444394213381,16.9042495479204,804.896632007234,16.4913200723328,492.121157323689
"50kmE365N290",10.2971997228451,65.1128008321393,22.6116003468633,0.685199999134056,0,0,0,0,0.670799985527992,0.622399989515543,0,10.659255079007,17.3853724604965,733.302595936793,14.6322347629797,510.802911963884
"50kmE370N290",13.6572002767935,65.9292028052732,18.580799922347,0.463999988278374,0,0,0,0,0.96079995855689,0.40799998678267,0,10.735012395763,17.6499323867478,740.002366463828,13.9190894748704,525.612350687401
"50kmE375N290",20.9347994968994,51.4971991302446,25.4843999631703,0.649599998723716,0,0.304799992591143,0,0,0.435600010678172,0.693600019440055,0,10.819180549302,17.8898919405672,725.309950472759,12.3279603782079,539.385029266094
"50kmE380N290",6.17999999521998,62.2576002788264,30.1352007198147,0.619199988432229,0,0.0251999997999519,0,0,0.0348000001395121,0.748000014573336,0,10.6365016872891,17.8286051743531,752.042969628795,13.0929133858269,550.08735658043
"50kmE385N290",6.29440009943209,70.2551976733958,22.6128003094346,0.290400008088909,0,0.110800005495548,0,0,0,0.436400016769767,0,10.5525641025641,17.9233693207379,735.925686009896,11.2386189833559,562.577305443098
"50kmE390N290",2.56560009729583,76.6984011504974,13.7379999272526,6.7824000492692,0,0.135999999474734,0,0,0,0.0796000007539988,0,10.4484052111411,17.9765274034141,845.200651392631,10.6117699910153,574.124663072778
"50kmE395N290",2.76400002403534,59.8167999385623,35.600800998509,1.42000002088025,0,0.0176000001374632,0.0464000011561438,0,0,0.334400008432567,0,9.87475314183129,17.4943895870736,1021.78651256733,15.0820017953321,582.088464991026
"50kmE400N290",14.8583999514812,59.0251998975874,24.0883994381875,1.00839999504387,0,0.0407999992603436,0,0,0.298000010661781,0.680800015106797,0,9.65284945030298,17.4649876598608,929.398137760827,14.0553511330491,596.171438187122
"50kmE405N290",12.5608003218076,48.9612004719674,36.5919999778271,1.13800001272466,0,0.24600001052022,0,0,0.248800008557737,0.253199995495379,0,9.61271034328025,17.6371662553287,924.459883329592,13.14204621943,611.792775409469
"50kmE450N290",3.35560000967234,54.1780004277825,41.6255984455347,0.633999984711408,0,0.067999999737367,0,0,0,0.138799997512251,0,7.8789461883408,16.7877354260089,854.545067264574,20.1456053811659,698.181950672644
"50kmE455N290",2.78959990318981,64.1411996970418,31.6459987312555,0.84080002270639,0,0.0768000027164817,0,0,0,0.505599984899163,0,7.72141255605379,16.6087892376682,757.940627802691,30.4953139013453,694.545784753362
"50kmE460N290",3.9151998993475,64.5391991150973,28.9651995990426,0.865199996042065,0,0,0,0,0.148400000762194,1.566799916327,0,8.29799192281803,17.2139219205743,646.626363024454,39.3098721112856,696.944424500786
"50kmE465N290",4.36359985396848,63.6803990812041,29.645599576179,0.826400006189942,0,0.14280000468716,0.0880000006873161,0,0,1.25320004299283,0,7.94460916442052,16.8637915543576,708.414577717878,31.9994833782569,701.420687331537
"50kmE470N290",4.01519997612922,65.712397848256,28.8764013675973,1.13279998768121,0,0,0,0,0,0.26320000179112,0,7.53228815464147,16.5457069004271,701.867902899528,31.3420543942459,708.034389750504
"50kmE475N290",6.50840016896836,58.1192014506086,33.6787998676299,1.22640002518892,0.014000000373926,0,0,0,0,0.453200004994869,0,8.41923768832923,17.7847650101192,577.26575219249,35.5267371261524,734.624780751066
"50kmE480N290",9.83839981345227,59.5200028736144,28.2568000257015,2.24799994612112,0,0,0,0,0,0.136800005566329,0,9.1011591267162,18.5263673193788,581.327909070447,36.315395003376,741.345014629754
"50kmE485N290",8.96959976817015,55.4807995911688,33.1468008458614,1.84879991866183,0,0.031999999191612,0,0,0,0.522000016644597,0,9.01680171055595,18.3921336934503,685.356875984694,29.8922799909971,741.553409858202
"50kmE490N290",5.80639980980777,33.0075998906977,57.855598628521,2.75320000946522,0.0127999999676831,0,0,0,0.24600001052022,0.318400003015995,0,7.73504736129905,16.9172530446549,858.443910690121,23.0935272891294,730.181010374376
"50kmE345N295",2.00919994385913,46.0539997555316,2.2272000904195,1.16600004112115,0.413999985903502,0.426399987190962,0.304399989545345,3.47079983912408,0,0.0203999996301718,43.9075993897859,11.7268194070075,16.8840970350409,912.61868823001,29.0717654986523,390.452605570532
"50kmE350N295",2.66096945197206,58.0626247043256,1.61923158739228,0.0220877322135493,0.218467754893936,0.193167256657034,0,2.38507358590141,0.0497977947816253,0,34.7885817289352,11.5049270482605,17.0143995510667,899.878316498316,25.805925925926,418.567182940517
"50kmE355N295",5.28867674292997,24.0019829943776,0.827109938836657,0.117155618499965,0.114084125380032,0.193504220806062,0,2.12328110355883,0.0987266423180699,0.0223780400119722,67.2131020342931,11.5471979376824,17.2505379959651,842.82725846223,21.5591347231562,433.595965030262
"50kmE360N295",9.32560016226489,65.4779985547067,9.97439986094833,0.682800011418295,0.0163999997312203,0.0796000007539988,0,1.00279999896884,0.875599961727858,0.184799998532981,12.3799996450544,10.9145464725646,16.880817469205,915.107726763719,20.9972004479283,457.730727883537
"50kmE365N295",11.3716000007116,65.2351987198926,21.2852002587169,0.759600021410733,0,0,0,0,1.0219999589026,0.326399994082749,0,10.485926671138,16.9125978090766,913.262486027274,17.6673373574782,491.859624413144
"50kmE370N295",4.0491998908692,81.3199998810887,14.295999892056,0.17119999974966,0,0.0456000008853152,0,0,0,0.11800000211224,0,10.1706210902592,16.7740616621983,833.680227882036,15.6354334226988,504.956188561214
"50kmE375N295",6.04279999934079,83.9776002008875,9.24000031664036,0.0783999974373728,0,0.256399996578693,0,0,0,0.40480000898242,0,10.5007702612191,17.3146572895736,720.780486715784,13.3399419513284,521.633958472873
"50kmE380N295",9.11079996731132,70.7640004242421,18.7667993130163,0.429600011557341,0,0.105199997778982,0,0,0,0.82360003143549,0,10.6227252453165,17.6150535236398,739.385793933988,12.8787912578055,536.472479928634
"50kmE385N295",5.52200014062691,81.3392017167644,11.2092003691942,1.37840000679716,0,0.419199978932738,0,0,0,0.132000003941357,0,10.3406904231628,17.4903563474386,841.276035634744,11.4908017817372,549.422249443207
"50kmE390N295",4.74680015177001,60.3779991899501,33.419201336801,0.826000014785677,0,0.0483999989228323,0,0,0.282800011336803,0.298799993470311,0,9.67286795813854,16.9599087063015,1064.77321309285,14.9663771988421,558.362903584949
"50kmE395N295",4.97320011927513,43.3859995646344,50.1972004771233,1.26240001409314,0,0.0236000007134862,0.028000000747852,0,0,0.129599997308105,0,8.9416555407209,16.3152425456163,1183.70367156208,17.0081219403649,567.462817089453
"50kmE400N295",7.48639988596551,49.5087997318477,41.8527998030185,0.916399993002414,0,0.022000000171829,0,0,0.0167999998666346,0.196800008416176,0,8.67023121387282,16.2538461538461,993.442085371277,15.3303690529124,581.921876389507
"50kmE405N295",7.69479982918711,53.1232002133038,38.0220003426074,0.578000012319535,0,0.0296000012895092,0,0,0.514400005340576,0.0380000012228265,0,9.02903978661923,16.9142809513225,871.073594132029,11.0893531895977,603.0687486108
"50kmE445N295",5.06760021453374,45.8795981481672,45.9284000098706,2.36320002004504,0,0.0112000001536217,0.0415999995311722,0,0,0.708399992436171,0,7.49143523661404,16.2071428571429,887.288846922905,15.4366140857587,679.604998889135
"50kmE450N295",2.41360003710724,53.3959997119382,42.0120008289814,1.67079999810085,0,0.0387999985832721,0.0595999998040497,0,0,0.409199995920062,0,7.33558098200399,16.1199844479004,729.506065318818,22.44647856032,683.160008886913
"50kmE455N295",6.4640000986401,49.6724005788564,42.1275995671749,1.49760001804679,0,0.011600000289036,0,0,0.0188000005437061,0.208000000566244,0,8.13937541675934,17.0715381195822,581.385730162257,37.591242498333,695.124916648148
"50kmE460N295",9.16520009777741,51.5963990699674,37.6380003988743,0.660800002515316,0,0,0,0,0.159600004553795,0.779999978840351,0,8.49864263462396,17.4395861148197,597.867957276372,41.3890520694259,697.111214953271
"50kmE465N295",5.77040010684869,64.3696013255976,27.7528001461178,1.38959998294013,0,0,0,0,0.0247999996645376,0.69280001334846,0,8.3730529595016,17.2067423230975,663.921628838453,34.9225856697819,690.681886960392
"50kmE470N295",5.12919996326672,66.0403991118073,27.4436008185149,1.02999995579012,0,0,0,0,0,0.356799992732704,0,8.03535173642028,16.9224844167409,705.796037399822,33.6662511130899,698.252070347285
