"cellcode","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48"
"50kmE340N240",0,0.0188805144280195,0.00698769045993686,0.000145576894283295,0,0.00164987135212868,0,0,0,0.000113226466055494,0.00284683704376221,0.0280922949314117,0,0,0,0,0,0.000133445486426353,0,0.00357876508496702,0.01134286634624,0,0.0125074805691838,0.213658347725868,0.00970512628555298,0,0.00648625893518329,0,0.179706588387489,0.00704834749922156,0,0,0.000161752104759216,0,0.00183588627260178,0,0.000392248824937269,0,0.00413276627659798,0,0.0375547930598259,0,0,0.453039318323135,0
"50kmE345N240",0,0.0174599997699261,0.00216399994678795,0.000372000009519979,0,0,0.000715999980457127,0,0,9.99999974737875e-05,0.000132000001030974,0.0878280028700829,0,0,0.00672399997711182,0,0,0.00306400004774332,0,0.0124760000035167,0.0175800006836653,0,0.0390160009264946,0.366567999124527,0.0663840025663376,0,0.036556001752615,0,0.340696007013321,0,0,0,0,0,0.000452000007499009,0,0,0,0,0,0.0017119999974966,0,0,0,0
"50kmE350N240",0.000928000023122877,0.0328640006482601,0.00445199990645051,0.000487999990582466,0,0,0.000872000004164875,0,0,0,0.00131199997849762,0.271108001470566,0,0,0.0987960025668144,0.00414799991995096,0,0.0462240017950535,0,0.122883997857571,0.0189839992672205,0,0.0964199975132942,0.174983993172646,0.0656120032072067,0,9.99999974737875e-05,0,0.0502680018544197,0,0,0,0,0,0,0,0,0,0,0.00722000002861023,0.00233600009232759,0,0,0,0
"50kmE355N240",0.000348000001395121,0.0259559992700815,0.00273999990895391,0.000167999998666346,0,0.000127999999676831,0.000292000011540949,0.000103999998827931,0,0,0.000508000026457012,0.527963995933533,0,0,0.00329199992120266,0.028659999370575,0,0.0659520030021667,0,0.184824004769325,0.0414800010621548,0,0.092848002910614,0.00309600005857646,0.0127959996461868,0.000103999998827931,0,0,0.00233200006186962,0,0,0,0,0,0,0,0,0,0,0.0042200000025332,0.00218799989670515,0,0,0,0
"50kmE360N240",0.000199999994947575,0.0219439994543791,0.0017239999724552,0.00169199996162206,0,0,0.00143199996091425,0,0,0.000236000007134862,0.000243999995291233,0.0412679985165596,0,0,0.019115999341011,0.0013399999588728,0,0.0929120033979416,0,0.240952000021935,0.0463959984481335,0,0.37992799282074,0.0066800001077354,0.0774800032377243,0.00644400017336011,0.00987999979406595,0,0.0442759990692139,0,0,0,0,0,0,0,0,0,0,0.00585599988698959,0,0,0,0,0
"50kmE365N240",0.00039999998989515,0.0116919996216893,0.00107999995816499,0.00119199999608099,0,0,0.000103999998827931,0,0,0,0.00022000000171829,0.0134399998933077,0,0,0,0,0,0.27251198887825,0,0.17247200012207,0.0419480018317699,0,0.357863992452621,0.00349600007757545,0.00499599985778332,0.06266800314188,0.00254800007678568,4.4000000343658e-05,0.0486520007252693,0,0,0,0,0,0,0,0,0,0,0.00450399983674288,0.000167999998666346,0,0,0,0
"50kmE370N240",0.000243999995291233,0.016847999766469,0.0019120000069961,0,0,9.60000033956021e-05,9.60000033956021e-05,0,0.000224000003072433,0,0.00031999999191612,0.012707999907434,0,0,0.000127999999676831,0,0,0.269896000623703,0,0.275335997343063,0.0423719994723797,0,0.318491995334625,0.0107319997623563,0.0216039996594191,0.0106960004195571,0.00515200011432171,0,0.00846400018781424,0,0,0,0,0,0,0,0,0,0,0.000684000027831644,0.00399600015953183,0,0,0,0
"50kmE375N240",0,0.00682799983769655,0.000676000025123358,0.000211999999010004,0,0,0.00039999998989515,0,0,0,0,0.00464800000190735,0,0,0,0,0,0.30842399597168,0,0.103880003094673,0.0415120013058186,0,0.138451993465424,0.11404799669981,0.0662280023097992,0.148987993597984,0.0382959991693497,0,0.0190680008381605,0,0,0,0,0,0,0.00264000007882714,0,0,0,0.00192399998195469,0.0037760001141578,0,0,0,0
"50kmE380N240",0.000103999998827931,0.00610799994319677,0.000891999981831759,0,0,0,0,0,0,0,0.000303999986499548,0.0121759995818138,0,0,0,0,0,0.225807994604111,0,0.115620002150536,0.0283320005983114,0,0.0685999989509583,0.280687987804413,0.0945800021290779,0.0368559993803501,0.0775799974799156,0,0.0473960004746914,0,9.60000033956021e-05,0.000123999998322688,0,0,0,0,0,0,0,0,0.00473600020632148,0,0,0,0
"50kmE385N240",0.00022000000171829,0.0252759996801615,0.00240399991162121,0,0,0,0.000791999977082014,0,0,0,0.000108000000182074,0.00116400001570582,0,0,0.0102279996499419,0.00113600003533065,0,0.173475995659828,0,0.0543599985539913,0.0206840001046658,0,0.227535992860794,0.132003992795944,0.147972002625465,0.0901240035891533,0.0952960029244423,0,0.0141040002927184,0,0.00115200004074723,0.000964000006206334,0,0,0,0,0,0,0,0,0.00100000004749745,0,0,0,0
"50kmE390N240",0.000872000004164875,0.0440719984471798,0.0124679999426007,0.0013399999588728,0,0.000380000012228265,0.00176400004420429,0.00022000000171829,0,0.000103999998827931,0.000828000018373132,0.190096005797386,0,0,0.00456799985840917,0.0317160002887249,0,0.0543759986758232,0,0.139696002006531,0.0313480012118816,0,0.210127994418144,0.0895799994468689,0.110423997044563,0.018716000020504,0.0128239998593926,0.00719999987632036,0.0167079996317625,0.00226400000974536,0.000224000003072433,0.00503600016236305,0,0,0,0,0,0,0,0.0121799996122718,0.000867999973706901,0,0,0,0
"50kmE395N240",0,0.0111720003187656,0.00095999997574836,0.000176000001374632,0,0,0.000103999998827931,0,0,0,0.00129199994262308,0.0385040007531643,0,0,0.00101600005291402,0.000427999999374151,0,0.0992960035800934,0,0.0485959984362125,0.0267079994082451,0,0.137424007058144,0.258983999490738,0.144244000315666,0.0904799997806549,0.0125959999859333,0.00358000001870096,0.0286120008677244,0.000907999987248331,0.0447480008006096,0.0436559990048409,0,0,0,0,0,0,0,0.000296000012895092,0.00621999986469746,0,0,0,0
"50kmE400N240",0,0.00630400003865361,0.000132000001030974,0,0,0,0,0,0,0,0.000452000007499009,0.00817199982702732,0,0,0,0,0,0.0218560006469488,0,0.0225520003587008,0.0121120000258088,0,0.0387800000607967,0.112135998904705,0.0265079997479916,0.200688004493713,0.0228679999709129,0,0.0279079992324114,0.00157199997920543,0.271548002958298,0.201756000518799,0,0.0231040008366108,0,0,0,0,0,0.000615999975707382,0.000936000025831163,0,0,0,0
"50kmE405N240",0,0.00987199973315001,0.000127999999676831,0.000228000004426576,0,0,0.000560000014957041,0,0,0,0.00108800001908094,0,0,0,0,0,0,0.0193399991840124,0,0.00487599987536669,0.0118640000000596,0,0.0556799992918968,0.285304009914398,0.0357440002262592,0.135087996721268,0.0146239995956421,0,0.0923440009355545,0.00153200002387166,0.125964000821114,0.205476000905037,0,0,0.000288000010186806,0,0,0,0,0,0,0,0,0,0
"50kmE340N245",0,0.0417529083788395,0.00244963075965643,0,0.000792806793469936,0.000394029746530578,0,0,0,0.00111087900586426,0.00534076429903507,0.000901995808817446,0,0,0,0,0,0.00106815295293927,0,0.00151915079914033,0.000531702768057585,0,0.00231670495122671,0.160664439201355,0.00860693864524364,0,0.000607660331297666,0,0.041923813521862,0.0101545732468367,0,0,0,0,0.00407322309911251,0,0.00759100681170821,0,0.0499325878918171,0,0.00861168652772903,0,0,0.649655342102051,0
"50kmE345N245",0.00825599953532219,0.130464002490044,0.0355640016496181,0.00223199999891222,0,0.00369199994020164,0.00165600003674626,0.00031999999191612,0.000247999996645376,0.00255200010724366,0.00540800020098686,0.0630680024623871,0,0,0.0763520002365112,0.000944000028539449,0,0.0438399985432625,0,0.0473759993910789,0.0108599998056889,0,0.0365759991109371,0.26571199297905,0.051791999489069,0,0.00731599982827902,0,0.173503994941711,0,0,0,0,0,0.00321600004099309,0,0.00112799997441471,0,0,0.0192360002547503,0.00607600016519427,0,0.00261200009845197,0,0
"50kmE350N245",0.000620000006165355,0.0509640015661716,0.0028800000436604,0.000668000022415072,0,0.00011600000289036,0.000587999995332211,0,0,0,0.00110400002449751,0.0424319989979267,0,0,0.344063997268677,0.00413199979811907,0,0.0873280018568039,0,0.190579995512962,0.0195519998669624,0,0.125744000077248,0.0192319992929697,0.0900200009346008,0,0.000315999990561977,0,0.00171999994199723,0,0,0,0,0,0.000127999999676831,0,0,0,0,0.0137999998405576,0.00401199981570244,0,0,0,0
"50kmE355N245",0.000904000014998019,0.043248001486063,0.00543599994853139,0.00104400003328919,0,0.000615999975707382,0.000699999975040555,0,0,0.000236000007134862,0.00136400002520531,0.0861359983682632,0,0,0.0519240014255047,0.00603199983015656,0,0.0956519991159439,0,0.255071997642517,0.0116119999438524,0,0.22018800675869,0.0339200012385845,0.168431997299194,0,0.000276000006124377,0,0.0110959997400641,0,0,0,0,0,0,0,0,0,0,0.00555999996140599,0.000552000012248755,0,0,0,0
"50kmE360N245",0.000112000001536217,0.0233440008014441,0.00167599995620549,0.000807999982498586,0,0.000296000012895092,0.000752000021748245,0.000292000011540949,0,0,0.000531999976374209,0.03583599999547,0,0,0,0.00357199995778501,0,0.131288006901741,0,0.259640008211136,0.0290959998965263,0,0.413399994373322,0.0101960003376007,0.0677680000662804,0.000260000000707805,0,0,0.0149400001391768,0,0,0,0,0,0,0,0,0,0,0.00543999997898936,0.000752000021748245,0,0,0,0
"50kmE365N245",0.000224000003072433,0.0312919989228249,0.00497600017115474,0.00150000001303852,0,0.000775999971665442,0.000339999998686835,0,0,0,0.00109599996358156,0.00472800014540553,0,0,0.000607999972999096,0.00955600012093782,0,0.287339985370636,0,0.143636003136635,0.0312919989228249,0,0.338508009910583,0.0225559994578362,0.0841279998421669,0.0192120000720024,0.000151999993249774,0,0.00800800044089556,0,0,0,0,0,0,0,0,0,0,0.00741600012406707,0.00265599996782839,0,0,0,0
"50kmE370N245",0.000311999989207834,0.0192399993538857,0.00178000004962087,0,0,0.000344000000040978,0.000515999970957637,0,0,0,0.000224000003072433,0,0,0,0,0,0,0.417800009250641,0,0.094648003578186,0.0427399985492229,0,0.225940003991127,0.0292639993131161,0.0550719983875751,0.0921280011534691,0.00749999983236194,0,0.00419599981978536,0,0.000255999999353662,0.000127999999676831,0,0,0.000607999972999096,0.000203999996301718,0,0,0,0.00368400011211634,0.00341599993407726,0,0,0,0
"50kmE375N245",0,0.0101680001243949,0.00118400005158037,0.000515999970957637,0,0.000108000000182074,0.00083999999333173,0,0,0,9.99999974737875e-05,0.0356799997389317,0,0,0,0,0,0.375716000795364,0,0.116644002497196,0.0271600000560284,0,0.109067998826504,0.0799119994044304,0.0688040032982826,0.13323999941349,0.0233079995959997,0,0.0128359999507666,0,0,0.000108000000182074,0,0,0.00141599995549768,0.00151600001845509,0,0,0,0,0.00167599995620549,0,0,0,0
"50kmE380N245",0.000864000001456589,0.0229160003364086,0.00316400011070073,0.000108000000182074,0,0,0.000211999999010004,0,0,0.000155999994603917,0.000655999989248812,0.0391080006957054,0,0,0,0,0,0.272832006216049,0,0.195851996541023,0.0248639993369579,0,0.0370559990406036,0.256720006465912,0.127131998538971,0.00187999999616295,0.00537599995732307,0,0.0107519999146461,0,0,0,0,0,0.00015999999595806,0,0,0,0,0,0.000192000006791204,0,0,0,0
"50kmE385N245",0.00144400005228817,0.0413319990038872,0.0108080003410578,0.000136000002385117,0,0,0.000487999990582466,0.000264000002061948,0,0.000944000028539449,0.00156799994874746,0.000936000025831163,0,0,0,0.000123999998322688,0,0.269400000572205,0,0.133671998977661,0.0310280006378889,0,0.0251839999109507,0.309487998485565,0.145843997597694,0.00300000002607703,0.00115999998524785,0,0.0195119995623827,0,9.60000033956021e-05,0,0,0,0,0,0,0,0,0,0.00357199995778501,0,0,0,0
"50kmE390N245",0.00085200002649799,0.0609360001981258,0.0109160002321005,0.00165600003674626,0,0,0.00107999995816499,0,0,0.000368000008165836,0.00156000000424683,0.224744006991386,0,0,0.0119279995560646,0.0418680012226105,0,0.101535998284817,0,0.221588000655174,0.0366920009255409,0,0.210628002882004,0.0303160008043051,0.0243839994072914,0.000815999985206872,0.0037760001141578,0,0.00443999981507659,0,0,0,0,0,0,0,0,0,0,0.00913599971681833,0.000780000002123415,0,0,0,0
"50kmE395N245",0.00138799997512251,0.0759560018777847,0.0178960002958775,0.00170400005299598,0,0.00103199994191527,0.00179600005503744,0.000356000004103407,0,0.00047999998787418,0.00225999997928739,0.104952000081539,0,0,0,0.0206119995564222,0,0.129728004336357,0,0.123704001307487,0.0414559990167618,0,0.219988003373146,0.133128002285957,0.0800400003790855,0.0112920003011823,0.00121200003195554,0,0.00899599958211184,0.000163999997312203,0.00360799999907613,0.00995200034230947,0,0,0.00100799999199808,0,0,0,0,0.0054199998266995,0.00187200005166233,0,0,0,0
"50kmE400N245",0,0.0240160003304482,0.00406400021165609,0.00424400018528104,0,0,0.000739999988581985,0,0,0,0.00283199991099536,0.0154999997466803,0,0,0.00656000012531877,0.00015999999595806,0,0.0482919998466969,0,0.0369039997458458,0.0188759993761778,0,0.140555992722511,0.166767999529839,0.0781359970569611,0.210748001933098,0.0135399997234344,0,0.0204520002007484,0,0.107040002942085,0.092628002166748,0,0.00318400003015995,0,0,0,0,0,0.00209599989466369,0.00266400002874434,0,0,0,0
"50kmE405N245",0,0.00958400033414364,0.00119600002653897,0.000415999995311722,0,0.000148000006447546,0.000508000026457012,0,0,0,0.00255999993532896,0,0,0,0,0,0,0.00924799963831902,0,0.0062759998254478,0.0145159997045994,0,0.0358639992773533,0.120567999780178,0.0219000000506639,0.237719997763634,0.0134840002283454,0,0.0179360006004572,0,0.308604001998901,0.15243199467659,0,0.0419079996645451,0,0,0,0,0,0,0.00513199996203184,0,0,0,0
"50kmE340N250",0,0.00253627821803093,0,0,0,0,0,0,0,0,0.00202498608268797,0,0,0,0,0,0,0,0,0,0,0,0.000787120836321265,0.0528783723711967,0.00499855354428291,0,0,0,0.0296011250466108,0.00695626437664032,0,0,0,0,0.00616914359852672,0,0,0,0.00567803392186761,0,0.0278317853808403,0,0,0.860538363456726,0
"50kmE345N250",0.000112000001536217,0.0271799992769957,0.00130799994803965,0.000224000003072433,0,0,9.60000033956021e-05,0.000380000012228265,0.000419999996665865,0,0.00197200011461973,0.123524002730846,0,0,0.137840002775192,0.000144000005093403,0,0.0896399989724159,0,0.108235999941826,0.00985999964177608,0,0.0468560010194778,0.1066600009799,0.0830359980463982,0,0.000300000014249235,0,0.102771997451782,0.000604000000748783,0,0,0,0,0.013952000066638,0,0.00700399978086352,0,0.00972799956798553,0.000996000017039478,0.00707599986344576,0.000448000006144866,0.118320003151894,0.00131199997849762,0
"50kmE350N250",0,0.0187919996678829,0.00227600010111928,0.00215599988587201,0,0,0.00202800007537007,0.00120399997103959,0,0,0.000744000019039959,0.282516002655029,0,0,0.0983240008354187,0,0,0.0414559990167618,0,0.233452007174492,0.0171680003404617,0,0.0786679983139038,0.0881799980998039,0.0992719978094101,0,0.00138399994466454,0,0.031784001737833,0,0,0,0,0,0,0,0,0,0,0,0.000595999998040497,0,0,0,0
"50kmE355N250",0.000103999998827931,0.0185199994593859,0.00126000004820526,0,0,0,0.000671999994665384,0,0,0,0.000108000000182074,0.258971989154816,0,0,0.00109999999403954,0.00105600000824779,0,0.07065200060606,0,0.234152004122734,0.0122840004041791,0,0.251944005489349,0.0254919994622469,0.108308002352715,0.000356000004103407,0.000372000009519979,0,0.0137560004368424,0,0,0,0,0,0,0.000243999995291233,0,0,0,0,0.000647999986540526,0,0,0,0
"50kmE360N250",0,0.0169239994138479,0.000387999985832721,0,0,0,0.00140399998053908,0,0.000119999996968545,0,0.000511999998707324,0.0266999993473291,0,0,0.000331999995978549,0.00847200024873018,0,0.200000002980232,0,0.353987991809845,0.0315480008721352,0,0.259351998567581,0.0196439996361732,0.0700440034270287,0,0.000272000004770234,0,0.00926799979060888,0,0,0,0,0,0,0,0,0,0,0,0.00103199994191527,0,0,0,0
"50kmE365N250",0,0.0131519995629787,0.0011399999493733,0.00257200002670288,0,0,0.000163999997312203,0,0,0,0.000688000000081956,0.00675200019031763,0,0,0,0.00109599996358156,0,0.345667988061905,0,0.145743995904922,0.0641480013728142,0,0.169707998633385,0.150912001729012,0.0637200027704239,0.000247999996645376,0.0168839991092682,0,0.0138640003278852,0,0,0,0,0,0.00022000000171829,0.00126799999270588,0,0,0,0,0.00205200002528727,0,0,0,0
"50kmE370N250",0.000112000001536217,0.0121959997341037,0.00243199989199638,0.00141200004145503,0,0.000327999994624406,0.000307999987853691,0,0,0,0.000415999995311722,0.00263600004836917,0,0,0,0,0,0.306008011102676,0,0.0887160003185272,0.0456519983708858,0,0.158123999834061,0.240860000252724,0.0877560004591942,0.00103199994191527,0.0206599999219179,0,0.0224559996277094,0,0,0,0,0,0.000228000004426576,0.00104799994733185,0,0,0,0.000307999987853691,0.00731199979782104,0,0,0,0
"50kmE375N250",0.00170799996703863,0.060419999063015,0.0105680003762245,0.0020000000949949,0,0.00139600003603846,0.00126399996224791,0.000180000002728775,0,9.60000033956021e-05,0.00327200000174344,0.145572006702423,0,0,0.000736000016331673,0.00214400002732873,0,0.256168007850647,0,0.0990839973092079,0.0371319986879826,0,0.12185200303793,0.0690279975533485,0.0476480014622211,0.0955720022320747,0.0272679999470711,0,0.0122119998559356,0,0.000255999999353662,0,0,0,0.000136000002385117,0.00114399997983128,0,0,0,0.000136000002385117,0.00300800008699298,0,0,0,0
"50kmE380N250",0.000284000008832663,0.0168600007891655,0.00173999997787178,0.0006520000169985,0,0.000224000003072433,0,0,0,0,0,0.0398759990930557,0,0,0,0,0,0.306840002536774,0,0.0772479996085167,0.0231240000575781,0,0.0551039986312389,0.322952002286911,0.11854799836874,0.00746800005435944,0.0207800008356571,0,0.00783600006252527,0,0,0,0,0,0,0,0,0,0,0.000103999998827931,0.00036000000545755,0,0,0,0
"50kmE385N250",0.000915999989956617,0.0662039965391159,0.0113359997048974,0.00209599989466369,0,0.000696000002790242,0.00103199994191527,0,0,0.000216000000364147,0.00187599996570498,0.0866919979453087,0,0,0.00272800005041063,0.00679600005969405,0,0.419147998094559,0,0.158904001116753,0.0352240018546581,0,0.063571996986866,0.0595839992165565,0.0652720034122467,0,0.00256799999624491,0,0.00367600005120039,0,0,0,0,0,0,0,0,0,0,0.0057760002091527,0.00568800000473857,0,0,0,0
"50kmE390N250",0.00374400010332465,0.174436002969742,0.0564519986510277,0.0084239998832345,0.000904000014998019,0.00408799992874265,0.00374000007286668,0.000311999989207834,0.00011600000289036,0.00660800002515316,0.00816399976611137,0.27512800693512,0,0,0.0111320000141859,0.0106520000845194,0,0.0928559973835945,0,0.137296006083488,0.0373400002717972,0,0.131295993924141,0.00433599995449185,0.00291200005449355,0.00404400005936623,0.0011800000211224,0,0.0046879998408258,0,0,0,0,0,0.00180800002999604,0,0,0,0,0.0102239996194839,0.00812000036239624,0,0,0,0
"50kmE395N250",0,0.0631119981408119,0.0123800002038479,0.00122800003737211,0,0.000487999990582466,0.00252399989403784,0,0,0.000167999998666346,0.00230800011195242,0.152235999703407,0,0,0.00254400004632771,0.000904000014998019,0,0.0859519988298416,0,0.179780006408691,0.0654599964618683,0,0.314099997282028,0.0193479992449284,0.0362319983541965,0.00786000024527311,0.00154800002928823,0,0.00784000009298325,0,9.99999974737875e-05,0.00138399994466454,0,0,0.00802399963140488,0,0,0,0,0.0147040002048016,0.0197759997099638,0,0,0,0
"50kmE400N250",0.00097200000891462,0.0689079985022545,0.0155760003253818,0.00190399994608015,0,0.000723999983165413,0.000707999977748841,0,0,0.000780000002123415,0.00306000001728535,0.0444840006530285,0,0,0.0024679999332875,0.000483999989228323,0,0.108400002121925,0,0.0836120024323463,0.0365200005471706,0,0.182032003998756,0.162407994270325,0.132119998335838,0.0786160007119179,0.00592799996957183,0,0.00389200006611645,0,0.0248279999941587,0.0237879995256662,0,0,0.00183199997991323,0,0,0,0,0.00234799995087087,0.01360800024122,0,0,0,0
"50kmE405N250",9.99999974737875e-05,0.0219759996980429,0.00125600001774728,0.000247999996645376,0,0.000224000003072433,0.000547999981790781,0,0,0,0.00352400005795062,0.000315999990561977,0,0,0,0,0,0.0325720012187958,0,0.0157479997724295,0.0155680002644658,0,0.0252519994974136,0.167328000068665,0.0396439991891384,0.174815997481346,0.0533040016889572,0,0.0351400002837181,0,0.198955997824669,0.143383994698524,0,0.0676520019769669,0.00022000000171829,0,0,0,0,0,0.00222399993799627,0,0,0,0
"50kmE410N250",0.000620000006165355,0.0121999997645617,0.0034880000166595,0.000112000001536217,0,0.000167999998666346,0,9.99999974737875e-05,0,0,0,0,9.99999974737875e-05,0,0.00147999997716397,0.000855999998748302,0,0.0355920009315014,0,0.00698000006377697,0.0453840009868145,0,0.0175599996000528,0.172544002532959,0.0327479988336563,0.0449559986591339,0.0254120007157326,0,0.109140001237392,0,0.2083880007267,0.19896799325943,0,0.0809080004692078,0,0,0,0,0,3.19999999192078e-05,0.00226400000974536,0,0,0,0
"50kmE415N250",0.000384000013582408,0.0322320014238358,0.00543999997898936,7.5999996624887e-05,0,0,0.000303999986499548,0,0,0,0.000584000023081899,0.0013399999588728,0,0,0.000103999998827931,0,0,0.00738399988040328,0,0.00480399979278445,0.0429279990494251,0,0.322959989309311,0.0583080016076565,0.0810279995203018,0.0580760017037392,0.0552840009331703,0,0.104456000030041,0.00269600003957748,0.0633879974484444,0.109743997454643,0,0.0392399989068508,0,0,0,0,0,0.00103199994191527,0.00820800010114908,0,0,0,0
"50kmE420N250",0.00691200001165271,0.19166399538517,0.0258680004626513,0.0011800000211224,0,0.00656800018623471,0.00265999999828637,0,0,0.00113200000487268,0.00429600011557341,0.0795279964804649,0,0,0.000880000006873161,3.19999999192078e-05,0,0.00433999998494983,0,0.0156280007213354,0.105655997991562,0,0.356768012046814,0.00738399988040328,0.0670880004763603,0.00967600010335445,0.00576400011777878,0,0.0100279999896884,8.3999999333173e-05,0,0.0028800000436604,0,0,0.000563999987207353,0.001304000033997,0,0,0,0.00224000005982816,0.0898760035634041,0,0,0,0
"50kmE340N255",0,0.00204084673896432,0,0,0,0,0,0,0,0,0.000717660412192345,0.000321452069329098,0,0,0,0,0,0.00124843011144549,0,0.00106153939850628,0.00127833266742527,0,0.000216793254367076,0.00526284333318472,0.00235482328571379,0,0.00211560307070613,0,0.00164463848341256,0.00503109861165285,0,0,0,0,0.000201841990929097,0,0.000530769699253142,0,0.0113779082894325,0,0,0,0,0.964595437049866,0
"50kmE345N255",0.000460000010207295,0.0576200000941753,0.00545200007036328,0.000508000026457012,0.000620000006165355,0.00135200005024672,0.00136400002520531,0,0.000144000005093403,0.000103999998827931,0.00358000001870096,0.340204000473022,0,0,0.0221919994801283,0.000804000010248274,0,0.109140001237392,0,0.106760002672672,0.0173439998179674,0,0.0874679982662201,0.0240160003304482,0.0174800008535385,0,0.000508000026457012,0,0.00108399998862296,0.00272800005041063,0,0,0,0,0.00299199996516109,0,0.0361879989504814,0,0.0440919995307922,0.00293600000441074,0.00102399999741465,0,0.0344959981739521,0.0773399993777275,0
"50kmE350N255",0.00011600000289036,0.0397199988365173,0.00537999998778105,9.60000033956021e-05,0,0.00211200001649559,0.00141200004145503,0.000344000000040978,0,0.000348000001395121,0.000568000017665327,0.431140005588531,0,0,0.21229200065136,0.000508000026457012,0,0.0225159991532564,0,0.153356000781059,0.0153360003605485,0,0.109939999878407,0.000647999986540526,0.00117199996020645,0,0,0,0.00230400008149445,0,0,0,0,0,0.000243999995291233,0,0,0,0,0,0.000448000006144866,0,0,0,0
"50kmE355N255",0.000631999981123954,0.0504239983856678,0.00791599974036217,0.00172800000291318,0,0,0.00304000009782612,7.45058055164314e-17,0,0.000216000000364147,0.00178799999412149,0.315912008285522,0,0,0.00200799992308021,0.000391999987186864,0,0.201747998595238,0,0.156360000371933,0.0301520004868507,0,0.210268005728722,0.0044680000282824,0.0043759997934103,0,0.000376000010874122,0,0.00502000004053116,0,0,0,0,0,0.00015999999595806,0,0,0,0,0.00110800005495548,0.00190799997653812,0,0,0,0
"50kmE360N255",0.0010039999615401,0.0518679991364479,0.00896000023931265,0.000500000023748726,0,0.000607999972999096,0.000728000013623387,0.000119999996968545,0,0.00047999998787418,0.00144400005228817,0.0361200012266636,0,0,0,0.000335999997332692,0,0.413372009992599,0,0.203071996569633,0.0378439985215664,0,0.181336000561714,0.0275880005210638,0.0225520003587008,0,0.00047999998787418,0,0.00512399990111589,0,0,0,0,0,0,0,0,0,0,0.00412000017240644,0.0023439999204129,0,0,0,0
"50kmE365N255",0.00011600000289036,0.0198120009154081,0.00172800000291318,0,0,0,0.00015999999595806,0,0,0,0.000915999989956617,0.0100039998069406,0,0,0,0,0,0.315860003232956,0,0.136452004313469,0.0446959994733334,0,0.248551994562149,0.111359998583794,0.0752200037240982,0.000380000012228265,0.00979200005531311,0,0.0156399998813868,0,0,0,0,0,0,0.000311999989207834,0,0,0,0.000228000004426576,0.00877199973911047,0,0,0,0
"50kmE370N255",0,0.00960000045597553,0.000123999998322688,0.000276000006124377,0,0.000475999986520037,0.00014000000373926,0,0,0,0.000872000004164875,0.0114759998396039,0,0,0,0,0,0.495900005102158,0,0.134296000003815,0.0712879970669746,0,0.152060002088547,0.0638799965381622,0.0473800003528595,0.000108000000182074,0.00267200008966029,0,0.00637600012123585,0,0,0,0,0,0.000172000000020489,0,0,0,0,0,0.0029039999935776,0,0,0,0
"50kmE375N255",0.0006520000169985,0.0326920002698898,0.00473600020632148,0.00160800002049655,0,0,0.00102800002787262,0,0,0,0,0.184448003768921,0,0,0.000956000003498048,0.000352000002749264,0,0.354828000068665,0,0.156979992985725,0.0303520001471043,0,0.158227995038033,0.0338639989495277,0.0313559994101524,0,0.00199600006453693,0,0.00330800004303455,0,0,0,0,0,0,0,0,0,0,0,0.0026159998960793,0,0,0,0
"50kmE380N255",0.00103199994191527,0.034060001373291,0.00325200008228421,0.000500000023748726,0,0.000555999984499067,0.000768000027164817,0.00011600000289036,0,0.000268000003416091,0.001475999946706,0.153659999370575,0,0,0,0,0,0.374559998512268,0,0.0841040015220642,0.0310040004551411,0,0.123315997421741,0.106668002903461,0.074972003698349,0,0.00180800002999604,0,0.0042039998807013,0,0,0,0,0,0,0,0,0,0,0.00245200004428625,0.00122400000691414,0,0,0,0
"50kmE385N255",0.00101999996695668,0.0406359992921352,0.00558400014415383,0.000747999991290271,0,0.000403999991249293,0.000444000004790723,0,0,0,0.00144400005228817,0.0165919996798038,0,0,0.00737599981948733,0,0,0.566280007362366,0,0.0957959964871407,0.0276120007038116,0,0.052632000297308,0.148683995008469,0.0208400003612041,0,0.00067999999737367,0,0.00582000007852912,0,0,0,0,0,0,0,0,0,0,0.00595200015231967,0.00145600002724677,0,0,0,0
"50kmE390N255",0.00118400005158037,0.0666799992322922,0.00963599979877472,0.000391999987186864,0,0,0.000644000014290214,0,0,0,0.00488399993628263,0.278376013040543,0,0,0.106200002133846,0.000427999999374151,0,0.193928003311157,0,0.14164400100708,0.0241400003433228,0,0.0976720005273819,0.0164599996060133,0.0109679996967316,0,0.000547999981790781,0,0.00275200000032783,0,0,0,0,0,0,0,0,0,0,0.00659599993377924,0.0368679985404015,0,0,0,0
