"cellcode","bio1","bio10","bio12","bio15","bio4"
"50kmE345N285",11.2883291244507,17.2814197540283,859.781005859375,20.2876892089844,459.92138671875
"50kmE350N285",10.7428436279297,17.076208114624,962.463500976562,22.1346092224121,482.276275634766
"50kmE355N285",10.4525423049927,17.0481014251709,833.5830078125,20.1087169647217,498.466461181641
"50kmE360N285",10.3791484832764,17.1414394378662,781.91748046875,17.5191345214844,513.120544433594
"50kmE365N285",10.5801801681519,17.5894584655762,691.978332519531,14.571400642395,528.979370117188
"50kmE370N285",10.8238325119019,17.9778957366943,682.635681152344,12.3940887451172,541.398986816406
"50kmE375N285",11.1385736465454,18.4757804870605,702.067687988281,12.1430292129517,557.153381347656
"50kmE380N285",10.7213296890259,18.1790027618408,743.2255859375,12.6563081741333,566.126220703125
"50kmE385N285",10.5999097824097,18.1909523010254,752.207397460938,10.8814086914062,575.889343261719
"50kmE390N285",10.6727609634399,18.386360168457,839.501647949219,10.9941310882568,585.572937011719
"50kmE395N285",10.0208234786987,17.7525367736816,1038.97106933594,15.3520317077637,589.558227539062
"50kmE400N285",10.0599012374878,18.0477542877197,865.272033691406,12.7215347290039,608.863403320312
"50kmE405N285",10.0680084228516,18.2819766998291,882.67431640625,13.0150728225708,623.5029296875
"50kmE410N285",9.87173652648926,18.1289253234863,928.487609863281,13.7413139343262,628.55322265625
"50kmE415N285",10.5108299255371,19.0129089355469,936.444091796875,13.646409034729,651.040588378906
"50kmE455N285",6.56732368469238,15.3584136962891,1290.78076171875,17.8561897277832,692.042724609375
"50kmE460N285",7.42139053344727,16.2436752319336,818.164855957031,31.5112552642822,693.838989257812
"50kmE465N285",8.20322799682617,17.1466255187988,732.164916992188,37.2364845275879,703.277221679688
"50kmE470N285",8.36248970031738,17.5514698028564,652.954040527344,36.5819702148438,719.136474609375
"50kmE475N285",9.77896022796631,19.4251708984375,524.182922363281,41.1542091369629,753.980346679688
"50kmE480N285",10.2215967178345,19.9400615692139,555.253845214844,33.0475273132324,764.203735351562
"50kmE485N285",9.41246318817139,18.9191665649414,642.085632324219,26.7824020385742,750.512817382812
"50kmE320N290",12.3461170196533,16.1410713195801,829.27734375,29.0269908905029,276.818939208984
"50kmE325N290",11.6394510269165,16.0704956054688,1117.66259765625,30.0343399047852,332.212127685547
"50kmE330N290",11.2048768997192,15.9113349914551,1121.82873535156,31.149787902832,355.305358886719
"50kmE335N290",11.6068019866943,16.4786148071289,838.827575683594,26.2146015167236,365.455322265625
"50kmE340N290",11.9295749664307,16.7849197387695,799.581237792969,26.1743259429932,363.029022216797
"50kmE345N290",11.6315860748291,16.9194679260254,900.520629882812,24.6193580627441,402.292358398438
"50kmE350N290",10.5756149291992,16.5547161102295,1093.6923828125,23.0894145965576,457.678863525391
"50kmE355N290",10.8480072021484,17.1510982513428,794.659851074219,17.1598682403564,480.377532958984
"50kmE360N290",10.4448080062866,16.9046287536621,804.873229980469,16.4915218353271,492.123596191406
"50kmE365N290",10.6593713760376,17.3856563568115,733.277526855469,14.6320714950562,510.814697265625
"50kmE370N290",10.7349767684937,17.6499938964844,739.998474121094,13.9185628890991,525.616577148438
"50kmE375N290",10.8194122314453,17.890193939209,725.281066894531,12.3276300430298,539.391540527344
"50kmE380N290",10.6365222930908,17.8286399841309,752.052307128906,13.0930624008179,550.084594726562
"50kmE385N290",10.5527305603027,17.9235172271729,735.935729980469,11.238489151001,562.578186035156
"50kmE390N290",10.4484548568726,17.9766693115234,845.231689453125,10.613224029541,574.130737304688
"50kmE395N290",9.87489128112793,17.4945449829102,1021.88995361328,15.081374168396,582.093872070312
"50kmE400N290",9.65316581726074,17.4653835296631,929.319946289062,14.0555734634399,596.179504394531
"50kmE405N290",9.61277294158936,17.6371898651123,924.228393554688,13.1415233612061,611.794311523438
"50kmE450N290",7.87787389755249,16.7863101959229,854.668151855469,20.1508598327637,698.154418945312
"50kmE455N290",7.72214698791504,16.6096973419189,757.924072265625,30.4967823028564,694.558959960938
"50kmE460N290",8.29777908325195,17.2136135101318,646.628356933594,39.309814453125,696.938354492188
"50kmE465N290",7.94498014450073,16.8642292022705,708.293701171875,32.0013771057129,701.427490234375
"50kmE470N290",7.53235387802124,16.5457916259766,701.844421386719,31.342248916626,708.035705566406
"50kmE475N290",8.41993236541748,17.7856349945068,577.246887207031,35.5302085876465,734.631225585938
"50kmE480N290",9.10108757019043,18.5262622833252,581.343017578125,36.3146018981934,741.345153808594
"50kmE485N290",9.01675224304199,18.3920383453369,685.369323730469,29.8912029266357,741.54833984375
"50kmE490N290",7.73550033569336,16.9178466796875,858.421508789062,23.0940570831299,730.189636230469
"50kmE345N295",11.7266654968262,16.8842811584473,912.628051757812,29.0694198608398,390.484100341797
"50kmE350N295",11.5048542022705,17.0142288208008,899.887878417969,25.8085136413574,418.553436279297
"50kmE355N295",11.547064781189,17.2505550384521,842.82080078125,21.5564842224121,433.611236572266
"50kmE360N295",10.914571762085,16.8806095123291,915.066040039062,20.9985942840576,457.71484375
"50kmE365N295",10.4856748580933,16.9125156402588,913.297058105469,17.6665954589844,491.867767333984
"50kmE370N295",10.1706514358521,16.7739887237549,833.664001464844,15.635778427124,504.952697753906
"50kmE375N295",10.5009622573853,17.3149089813232,720.779479980469,13.3396234512329,521.637268066406
"50kmE380N295",10.6225728988647,17.6148071289062,739.395385742188,12.8784322738647,536.470458984375
"50kmE385N295",10.340313911438,17.4897956848145,841.305908203125,11.4913778305054,549.412658691406
"50kmE390N295",9.67244911193848,16.9594192504883,1064.77368164062,14.9642429351807,558.349975585938
"50kmE395N295",8.94190502166748,16.3155136108398,1183.63452148438,17.009204864502,567.461181640625
"50kmE400N295",8.67003059387207,16.253547668457,993.522521972656,15.3309621810913,581.912231445312
"50kmE405N295",9.02902698516846,16.9143238067627,871.15087890625,11.0892562866211,603.075256347656
"50kmE445N295",7.49126768112183,16.2068729400635,887.101501464844,15.4364986419678,679.593383789062
"50kmE450N295",7.33585023880005,16.1204280853271,729.552368164062,22.4407176971436,683.173950195312
"50kmE455N295",8.13919448852539,17.0713977813721,581.301208496094,37.5891227722168,695.127685546875
"50kmE460N295",8.49863910675049,17.4397373199463,597.844787597656,41.3868141174316,697.119323730469
"50kmE465N295",8.3739709854126,17.20774269104,663.9541015625,34.9262237548828,690.687622070312
"50kmE470N295",8.03496646881104,16.9219970703125,705.837768554688,33.6659736633301,698.24072265625
"50kmE475N295",7.48485469818115,16.4647121429443,701.187866210938,29.678783416748,706.302062988281
"50kmE480N295",8.24149131774902,17.6047821044922,650.042724609375,31.8502712249756,738.803283691406
"50kmE485N295",8.17012691497803,17.3603286743164,730.892150878906,34.5558738708496,725.418762207031
"50kmE490N295",7.65480613708496,16.6241416931152,955.110107421875,32.865966796875,712.342956542969
"50kmE495N295",6.43900489807129,15.4204502105713,1142.99096679688,30.5863342285156,715.026489257812
"50kmE345N300",11.5974493026733,16.2516555786133,867.39306640625,36.8691368103027,345.159820556641
"50kmE350N300",11.6346302032471,16.3436756134033,897.190063476562,39.6815528869629,346.759307861328
"50kmE360N300",11.4206590652466,16.5869770050049,889.85791015625,27.9709243774414,385.903747558594
"50kmE365N300",11.105372428894,16.8176002502441,921.950012207031,25.6149749755859,436.521148681641
"50kmE370N300",10.6111125946045,16.8108978271484,867.25341796875,18.2033004760742,479.021606445312
"50kmE375N300",10.3217668533325,16.8990287780762,819.696838378906,14.0517454147339,505.505676269531
"50kmE380N300",10.3992614746094,17.1829986572266,776.361572265625,11.4279279708862,521.675048828125
"50kmE385N300",10.0384674072266,16.9483318328857,881.012817382812,11.3494739532471,531.376098632812
"50kmE390N300",9.54250431060791,16.5761642456055,1013.49523925781,12.2086048126221,541.076232910156
"50kmE395N300",9.20418453216553,16.3564929962158,1037.43286132812,10.8099460601807,552.260559082031
"50kmE400N300",8.17262840270996,15.4878797531128,1088.00036621094,11.2236280441284,564.674865722656
"50kmE405N300",7.86946439743042,15.3692665100098,999.759643554688,11.7849893569946,577.876159667969
"50kmE445N300",7.23603916168213,15.7416276931763,869.9931640625,17.4016799926758,663.532531738281
"50kmE450N300",6.41262340545654,15.0542039871216,886.260070800781,19.2665500640869,672.607482910156
"50kmE455N300",8.38778877258301,17.474702835083,579.733459472656,34.4673843383789,703.18408203125
"50kmE460N300",9.13739585876465,18.2961025238037,551.51953125,41.7841110229492,710.432556152344
"50kmE465N300",9.32155990600586,18.4380626678467,622.045532226562,34.2596244812012,709.528015136719
"50kmE470N300",9.03346538543701,18.1343421936035,636.233947753906,28.6463832855225,711.174621582031
"50kmE475N300",7.48824787139893,16.4917640686035,862.847473144531,23.2765731811523,708.760498046875
"50kmE480N300",6.28408241271973,15.1647510528564,906.971130371094,27.7744522094727,697.64697265625
"50kmE485N300",8.20034885406494,17.2995586395264,690.774597167969,38.6400833129883,719.596252441406
"50kmE490N300",9.05702877044678,18.2176818847656,747.259643554688,37.1425361633301,726.492980957031
"50kmE320N305",12.0683240890503,16.1216773986816,969.880187988281,29.6585826873779,289.185821533203
"50kmE370N305",10.872163772583,16.7156276702881,926.347595214844,26.9680862426758,447.721435546875
"50kmE375N305",10.250804901123,16.5990028381348,906.068176269531,16.7178363800049,490.447845458984
"50kmE380N305",10.5912857055664,17.2329711914062,795.6318359375,12.1688070297241,511.845184326172
"50kmE385N305",10.4641160964966,17.2897434234619,830.863586425781,11.5241241455078,525.444396972656
"50kmE390N305",10.1482105255127,17.0991764068604,874.279113769531,11.1486396789551,535.686462402344
"50kmE395N305",10.0539989471436,17.1264934539795,866.091613769531,10.5603103637695,546.818298339844
"50kmE400N305",9.60347938537598,16.7849445343018,984.103881835938,9.83030128479004,556.865051269531
"50kmE405N305",9.43987369537354,16.7964420318604,844.595764160156,9.5576868057251,568.1552734375
"50kmE450N305",7.80895471572876,16.2482662200928,881.924194335938,20.1704692840576,659.273254394531
"50kmE455N305",7.23873901367188,15.8469047546387,876.647827148438,23.1722774505615,669.651611328125
"50kmE460N305",8.11792659759521,17.0642051696777,712.802062988281,28.3379344940186,697.706848144531
"50kmE465N305",7.67890548706055,16.6115474700928,930.006103515625,23.1347198486328,699.569641113281
"50kmE470N305",6.42474555969238,15.4160079956055,1007.66033935547,21.6191692352295,704.57666015625
"50kmE475N305",7.32713651657104,16.2090473175049,744.548217773438,33.742790222168,695.8974609375
"50kmE480N305",8.70842170715332,17.6905899047852,704.733032226562,39.8802223205566,703.796325683594
"50kmE485N305",9.22314357757568,18.3262100219727,657.558288574219,37.8754920959473,716.923522949219
"50kmE315N310",12.0031499862671,15.952564239502,938.683654785156,26.5973644256592,281.865783691406
"50kmE320N310",11.5946769714355,15.8454828262329,1042.81555175781,27.2796955108643,309.338653564453
"50kmE325N310",11.205171585083,15.7972974777222,1143.3857421875,27.20041847229,342.382263183594
"50kmE330N310",10.7563829421997,15.4482975006104,1347.92797851562,27.1834754943848,350.431610107422
"50kmE335N310",11.1408090591431,15.8485260009766,1013.24536132812,29.273946762085,351.212982177734
"50kmE340N310",11.2717971801758,16.0852737426758,910.826965332031,30.708610534668,359.532318115234
"50kmE345N310",11.2330989837646,16.2346477508545,859.805480957031,30.9590034484863,373.783233642578
"50kmE350N310",11.2527837753296,16.4842147827148,807.007202148438,29.8859195709229,391.803680419922
"50kmE355N310",11.1225090026855,16.2856597900391,830.43896484375,29.2830982208252,385.109680175781
"50kmE360N310",10.9387454986572,16.198938369751,839.955993652344,29.6474800109863,393.611572265625
"50kmE365N310",11.0131273269653,16.4805889129639,835.042419433594,28.9380149841309,409.766571044922
"50kmE370N310",10.9535760879517,16.5137424468994,855.939514160156,29.6096324920654,416.285034179688
"50kmE375N310",10.8287086486816,16.9266929626465,794.712829589844,19.7170333862305,467.984466552734
"50kmE380N310",10.6760730743408,17.0270099639893,828.250793457031,14.596529006958,490.46435546875
"50kmE385N310",10.5556411743164,17.2642192840576,839.45751953125,13.9207458496094,518.936462402344
"50kmE390N310",10.5641431808472,17.4534034729004,845.680908203125,12.8040475845337,533.469543457031
"50kmE395N310",10.471755027771,17.5492305755615,842.458374023438,11.863564491272,547.219360351562
"50kmE400N310",10.449517250061,17.703685760498,825.880859375,11.5316848754883,560.18017578125
"50kmE405N310",10.3930778503418,17.7746143341064,825.021606445312,11.2066268920898,569.699951171875
"50kmE460N310",8.68668556213379,17.2993049621582,761.395935058594,21.319185256958,670.6376953125
"50kmE465N310",8.5056791305542,17.221830368042,786.625549316406,25.3429546356201,681.839172363281
"50kmE325N315",11.2681064605713,15.7020254135132,1163.95581054688,28.4268836975098,327.053009033203
"50kmE330N315",10.1422023773193,15.0711193084717,1275.27294921875,25.6512451171875,372.719177246094
"50kmE335N315",9.97968196868896,15.2193794250488,1221.35485839844,24.6394786834717,396.403747558594
"50kmE340N315",10.4074287414551,15.9393453598022,959.624267578125,21.2686157226562,416.044738769531
"50kmE345N315",10.1618633270264,15.8421564102173,941.409973144531,21.7372035980225,427.074096679688
"50kmE350N315",10.2565908432007,16.115291595459,869.131286621094,23.0521945953369,441.131958007812
"50kmE355N315",10.3362998962402,16.3448505401611,788.850769042969,19.9846229553223,452.268127441406
"50kmE360N315",10.2993183135986,16.360034942627,747.430114746094,20.0163021087646,457.371215820312
"50kmE365N315",10.6091613769531,16.5877075195312,684.021240234375,18.0149822235107,452.750213623047
"50kmE370N315",10.9759063720703,16.6385402679443,688.796630859375,23.7501449584961,421.015289306641
"50kmE380N315",10.9051313400269,16.7722568511963,839.434875488281,24.5499820709229,438.618438720703
"50kmE385N315",10.6904792785645,17.0589008331299,848.614440917969,18.8475933074951,491.406097412109
"50kmE390N315",10.4661178588867,17.2455635070801,869.816711425781,16.4572486877441,525.554809570312
"50kmE395N315",10.3525428771973,17.3101100921631,865.860046386719,13.2716436386108,539.25634765625
"50kmE400N315",10.3285989761353,17.4668006896973,829.24951171875,12.1764001846313,552.324951171875
"50kmE405N315",10.3084268569946,17.6057415008545,835.236328125,12.5606737136841,564.067260742188
"50kmE330N320",11.1950407028198,15.7545442581177,1101.99670410156,27.4635601043701,335.741607666016
"50kmE335N320",10.5813398361206,15.6188011169434,1306.75256347656,25.9793910980225,378.224670410156
"50kmE340N320",10.5504064559937,16.0619926452637,1066.64721679688,21.3802108764648,416.904571533203
"50kmE345N320",10.122106552124,15.9012937545776,893.865539550781,18.4444961547852,433.773040771484
"50kmE350N320",9.992356300354,15.9433641433716,777.447265625,16.5278491973877,446.482971191406
"50kmE355N320",10.1386737823486,16.2059211730957,686.263610839844,14.9765872955322,455.332611083984
"50kmE360N320",10.2845449447632,16.4199562072754,650.31640625,13.7842063903809,461.217193603516
"50kmE365N320",10.483829498291,16.4862060546875,591.433776855469,13.1404304504395,453.460174560547
"50kmE370N320",10.8005170822144,16.5658893585205,606.769104003906,17.5146102905273,429.126434326172
"50kmE385N320",10.7122001647949,16.6541233062744,850.066223144531,26.3652839660645,443.475616455078
"50kmE390N320",10.4198017120361,16.8047180175781,915.230224609375,21.1380939483643,493.003662109375
"50kmE395N320",10.167181968689,16.9467639923096,895.802917480469,16.2196273803711,525.998474121094
"50kmE400N320",10.0175275802612,17.0349769592285,905.418518066406,13.920919418335,543.646667480469
"50kmE405N320",10.0235300064087,17.2227439880371,873.304016113281,14.3660497665405,557.453125
"50kmE410N320",9.83753490447998,17.2077217102051,869.2177734375,13.3563671112061,570.003723144531
"50kmE325N325",11.2157049179077,15.4282341003418,1089.8369140625,26.6281356811523,307.78662109375
"50kmE330N325",10.7355489730835,15.4269218444824,1285.19409179688,26.2266902923584,351.799926757812
"50kmE335N325",9.39442348480225,14.6696243286133,1682.39294433594,26.6807613372803,400.071624755859
"50kmE340N325",9.13506698608398,14.787428855896,1260.29675292969,24.1783199310303,424.609039306641
"50kmE345N325",10.0808362960815,15.9483766555786,819.415954589844,16.2112693786621,440.301086425781
"50kmE350N325",9.84294986724854,15.8279190063477,748.92529296875,12.7045974731445,448.301330566406
"50kmE355N325",9.9212474822998,16.0172023773193,673.21630859375,12.7016639709473,456.894653320312
"50kmE360N325",10.197322845459,16.3868408203125,631.427978515625,13.0669689178467,464.450866699219
"50kmE365N325",10.134425163269,16.2680606842041,630.143981933594,13.0543518066406,463.602661132812
"50kmE370N325",10.2292470932007,16.2085456848145,632.320495605469,12.7764873504639,451.327209472656
"50kmE375N325",10.5733556747437,16.2170867919922,666.011413574219,20.6980876922607,413.429168701172
"50kmE390N325",10.5156364440918,16.5240535736084,939.441772460938,30.3236656188965,450.966949462891
"50kmE395N325",10.166766166687,16.6101551055908,919.669738769531,21.5821323394775,500.774566650391
"50kmE400N325",10.0321817398071,16.7849884033203,888.90625,16.26123046875,525.380432128906
"50kmE405N325",9.78334808349609,16.8628997802734,883.133178710938,15.2064247131348,548.608215332031
"50kmE410N325",9.69509983062744,16.9413814544678,846.608337402344,15.0733661651611,561.12451171875
"50kmE455N325",9.28799629211426,17.9799194335938,608.074523925781,18.1070747375488,673.860717773438
"50kmE295N330",11.2280578613281,15.0909414291382,1549.81115722656,24.4436683654785,281.104064941406
"50kmE300N330",11.0141696929932,15.0844774246216,1394.23022460938,24.5036392211914,296.357666015625
"50kmE305N330",11.2607698440552,15.351957321167,1145.72094726562,21.5972003936768,296.447235107422
"50kmE310N330",11.3311910629272,15.3794755935669,1098.556640625,22.5346851348877,293.191558837891
"50kmE325N330",10.9340000152588,14.9297914505005,1095.08837890625,30.3402309417725,291.796569824219
"50kmE330N330",10.3812389373779,14.9659833908081,1342.61108398438,29.3473052978516,343.556884765625
"50kmE335N330",8.97777462005615,14.1545791625977,1756.21752929688,26.7404556274414,391.937652587891
"50kmE340N330",8.66705131530762,14.2294273376465,1269.07946777344,22.8576164245605,418.331604003906
"50kmE345N330",9.66287326812744,15.4631376266479,807.811401367188,13.5021600723267,435.438568115234
"50kmE350N330",9.79177284240723,15.7445878982544,748.977233886719,12.0611591339111,445.722961425781
"50kmE355N330",9.70709133148193,15.7695980072021,680.181640625,10.9893770217896,454.422149658203
"50kmE360N330",10.1936082839966,16.3360328674316,627.511047363281,11.4680166244507,460.680633544922
"50kmE365N330",10.2097682952881,16.2092514038086,663.755249023438,12.7431726455688,453.206146240234
"50kmE370N330",10.0523710250854,15.8749752044678,687.228698730469,13.4402809143066,438.577697753906
"50kmE375N330",10.3176975250244,15.8761835098267,673.016479492188,19.5753231048584,408.647796630859
"50kmE385N330",10.5090665817261,15.9640083312988,798.008239746094,34.547176361084,401.533721923828
"50kmE395N330",10.335618019104,16.4589748382568,864.043640136719,26.0329551696777,462.966888427734
"50kmE400N330",10.0492067337036,16.4932632446289,873.247802734375,19.567195892334,497.786346435547
"50kmE405N330",9.52434921264648,16.4359397888184,902.300659179688,16.2003383636475,536.515258789062
"50kmE410N330",9.5110330581665,16.5649127960205,836.94189453125,16.5549068450928,549.518798828125
"50kmE290N335",11.3923788070679,14.9050312042236,1972.88793945312,25.8814678192139,251.012329101562
"50kmE295N335",9.85044574737549,14.1589336395264,2301.32153320312,24.7333087921143,322.420196533203
"50kmE300N335",9.36527442932129,13.9673528671265,1776.70593261719,25.1468353271484,342.5927734375
"50kmE305N335",9.88719272613525,14.5341968536377,1245.95678710938,19.503849029541,345.737762451172
"50kmE310N335",9.9974365234375,14.6216230392456,1232.46850585938,18.9637508392334,343.803436279297
"50kmE315N335",10.4142637252808,14.8383207321167,1081.49353027344,18.818660736084,328.616424560547
"50kmE320N335",10.6829519271851,14.8173160552979,1037.79016113281,22.7295074462891,304.142913818359
"50kmE330N335",10.8145599365234,14.9271831512451,1099.90246582031,30.812463760376,303.257659912109
"50kmE335N335",9.74637985229492,14.6494474411011,1684.34313964844,26.8160190582275,372.895782470703
"50kmE340N335",8.61184024810791,14.0561056137085,1562.642578125,24.8387203216553,409.925567626953
"50kmE345N335",9.69832420349121,15.385627746582,778.9267578125,13.7135601043701,428.274597167969
"50kmE350N335",9.3632984161377,15.1841297149658,877.191467285156,13.0738506317139,437.131225585938
"50kmE355N335",9.74923229217529,15.7400388717651,712.568908691406,10.5469560623169,449.574951171875
"50kmE360N335",10.0060510635376,16.0552883148193,646.556030273438,11.026421546936,454.715270996094
"50kmE365N335",10.0361671447754,15.6514673233032,663.762756347656,12.9266204833984,418.412933349609
"50kmE370N335",10.1075057983398,15.3693799972534,649.947631835938,18.7676448822021,387.254425048828
"50kmE395N335",10.3073272705078,16.218376159668,839.349670410156,29.038875579834,439.876739501953
"50kmE400N335",10.0801477432251,16.3294734954834,877.383483886719,24.5040092468262,472.428863525391
"50kmE405N335",9.79251670837402,16.3246326446533,889.551818847656,21.3862857818604,501.205078125
"50kmE410N335",9.55736446380615,16.4082946777344,861.286804199219,19.8367919921875,530.862121582031
"50kmE430N335",9.10651874542236,16.8867416381836,814.119934082031,15.3636159896851,599.456604003906
"50kmE290N340",11.2918977737427,14.8451318740845,1689.47180175781,26.3148040771484,253.699356079102
"50kmE295N340",10.3796758651733,14.5580110549927,1715.0166015625,25.9390144348145,313.151000976562
"50kmE300N340",9.60566329956055,14.1610145568848,1505.2490234375,23.131628036499,341.697601318359
"50kmE305N340",9.67332363128662,14.4315938949585,1168.24145507812,18.8878402709961,355.486968994141
"50kmE310N340",9.3996753692627,14.3117876052856,1200.10876464844,17.8870429992676,366.694000244141
"50kmE315N340",9.59091663360596,14.6273698806763,1008.34411621094,16.0118503570557,373.471832275391
"50kmE320N340",9.5741491317749,14.4688749313354,1228.10461425781,18.9527816772461,363.656372070312
"50kmE325N340",10.5805568695068,14.5086050033569,1086.11889648438,29.8329524993896,287.241180419922
"50kmE330N340",10.6525764465332,14.5783576965332,965.93115234375,30.8640556335449,290.009857177734
"50kmE335N340",9.63733291625977,14.4538078308105,1487.67553710938,26.859073638916,365.090393066406
"50kmE340N340",9.29819679260254,14.573504447937,1146.20092773438,22.6317157745361,398.621490478516
"50kmE345N340",10.0144882202148,15.5329542160034,867.362426757812,17.1939659118652,418.455352783203
"50kmE350N340",8.67317485809326,14.2886276245117,1254.83703613281,16.7812385559082,424.474212646484
"50kmE355N340",9.53279209136963,15.4049882888794,797.249816894531,11.6728162765503,440.798004150391
"50kmE360N340",9.86886501312256,15.8144235610962,666.773010253906,10.6947641372681,448.453704833984
"50kmE365N340",9.88535785675049,15.2491464614868,668.983520507812,13.311544418335,397.801208496094
"50kmE420N340",9.49482440948486,16.4819164276123,895.270263671875,24.277379989624,543.151916503906
"50kmE430N340",8.8416862487793,16.5109939575195,871.929077148438,16.0805511474609,590.122985839844
"50kmE295N345",11.1357612609863,14.8439388275146,1531.23876953125,28.9554290771484,267.430694580078
"50kmE300N345",10.4886150360107,14.6761798858643,1391.57861328125,23.9157886505127,312.547271728516
"50kmE305N345",9.7847318649292,14.4742746353149,1320.84875488281,19.6289730072021,352.764343261719
"50kmE310N345",9.77487754821777,14.6793165206909,1083.74377441406,16.839635848999,367.413055419922
"50kmE315N345",9.74254322052002,14.7847347259521,974.845458984375,14.7471046447754,375.0478515625
"50kmE320N345",9.48134803771973,14.5624256134033,1119.60144042969,15.8797979354858,376.344573974609
"50kmE325N345",10.4688177108765,14.593599319458,984.176025390625,23.6991157531738,303.846160888672
"50kmE330N345",10.5328617095947,14.3539524078369,939.020874023438,29.8354206085205,280.634307861328
"50kmE335N345",10.4500007629395,14.6924924850464,906.116149902344,26.8122367858887,314.258361816406
"50kmE345N345",9.97419166564941,15.1315927505493,1079.79870605469,21.7763614654541,390.396881103516
"50kmE350N345",8.50534629821777,14.0337162017822,1373.650390625,20.0631828308105,417.806579589844
"50kmE355N345",9.48941040039062,15.2458028793335,802.059753417969,12.0671215057373,432.037536621094
"50kmE360N345",9.57062721252441,15.3130922317505,689.213073730469,10.9373140335083,432.317321777344
"50kmE365N345",9.74571228027344,14.6555404663086,680.503295898438,16.4260692596436,356.617370605469
"50kmE400N345",10.0703392028809,15.8518438339233,841.291442871094,36.3730850219727,428.986938476562
"50kmE300N350",10.4600086212158,14.5694990158081,1719.40087890625,24.9892997741699,305.842407226562
"50kmE305N350",9.91037654876709,14.5964918136597,1316.34301757812,20.0609703063965,352.507781982422
"50kmE310N350",9.80831909179688,14.7031097412109,1079.49975585938,16.9426879882812,366.533111572266
"50kmE315N350",9.73953819274902,14.7481126785278,1021.74798583984,14.8633489608765,373.344757080078
"50kmE320N350",9.82951927185059,14.9171953201294,984.388732910156,14.0792589187622,377.023406982422
"50kmE325N350",10.3451442718506,14.7220754623413,976.106384277344,18.1034755706787,324.540069580078
"50kmE335N350",10.2674217224121,14.2789621353149,958.441345214844,26.9357490539551,294.019592285156
"50kmE345N350",9.63878917694092,14.7516059875488,1391.04626464844,24.2294826507568,388.641082763672
"50kmE350N350",7.63374137878418,13.0828504562378,1572.033203125,25.0806312561035,411.100189208984
"50kmE355N350",8.93252944946289,14.5520534515381,858.351135253906,14.6931982040405,421.267852783203
"50kmE360N350",9.06402969360352,14.3074254989624,735.776000976562,14.6966190338135,387.846588134766
"50kmE365N350",9.83959674835205,14.6929445266724,666.302856445312,16.2812366485596,347.864410400391
"50kmE295N355",10.9577884674072,14.4636449813843,1462.75671386719,26.4936847686768,249.914291381836
"50kmE300N355",9.98115062713623,14.030065536499,1802.68762207031,24.6742515563965,300.663360595703
"50kmE305N355",9.60765171051025,14.2285299301147,1505.95788574219,23.4660968780518,349.376861572266
"50kmE310N355",9.46990871429443,14.3317432403564,1280.78088378906,18.3758449554443,364.833435058594
"50kmE315N355",9.45572090148926,14.4268035888672,1275.42993164062,17.6694831848145,371.929840087891
"50kmE320N355",9.42803192138672,14.4215106964111,1081.24340820312,14.8595838546753,372.463134765625
"50kmE325N355",9.55438423156738,14.2807750701904,1124.67932128906,15.1192283630371,353.212890625
"50kmE330N355",10.1782445907593,14.2045946121216,961.567016601562,18.9049758911133,296.780212402344
"50kmE335N355",10.0385303497314,14.0582294464111,998.147827148438,24.5576190948486,294.925506591797
"50kmE340N355",10.0591745376587,14.6523313522339,1167.35815429688,26.2398223876953,342.513000488281
"50kmE345N355",8.40233516693115,13.5993223190308,1668.92907714844,25.077262878418,394.422058105469
"50kmE350N355",7.48749542236328,12.9413194656372,1528.90856933594,23.1401023864746,410.081359863281
"50kmE355N355",8.95644855499268,14.4703760147095,831.875183105469,13.5607414245605,412.575744628906
"50kmE360N355",9.75460243225098,14.6187105178833,679.495483398438,17.445915222168,353.725128173828
"50kmE445N355",8.68367862701416,16.3271484375,632.038696289062,20.9710350036621,581.401306152344
"50kmE450N355",8.61535167694092,16.2094306945801,665.314514160156,21.8256931304932,573.32666015625
"50kmE455N355",8.60440826416016,16.2042617797852,663.8037109375,22.2676334381104,568.190795898438
"50kmE300N360",10.4430570602417,14.2022047042847,1625.20166015625,24.3375511169434,274.415069580078
"50kmE305N360",9.86717414855957,14.0022125244141,1548.48315429688,24.6220741271973,308.479583740234
"50kmE310N360",9.75808715820312,14.194580078125,1467.48315429688,21.539134979248,334.251708984375
"50kmE315N360",9.20586490631104,14.0526905059814,1502.6298828125,20.247163772583,365.515808105469
"50kmE320N360",9.07954502105713,14.0021905899048,1244.92370605469,16.5080547332764,368.988128662109
"50kmE325N360",9.62833309173584,14.5248212814331,1107.85766601562,15.1558513641357,367.599090576172
"50kmE330N360",9.72519207000732,13.7461633682251,1107.06384277344,18.9801063537598,297.551452636719
"50kmE335N360",9.63628959655762,13.8102207183838,1296.37951660156,24.5731868743896,310.753692626953
"50kmE340N360",9.13214778900146,14.071174621582,1570.28063964844,26.5413208007812,374.286560058594
"50kmE345N360",9.11316108703613,14.4916734695435,1362.49047851562,23.4330005645752,404.971405029297
"50kmE350N360",8.08856773376465,13.5468845367432,1323.1806640625,18.5833377838135,409.183319091797
"50kmE355N360",9.03047943115234,14.2710790634155,828.761962890625,13.3195562362671,390.550140380859
"50kmE445N360",8.37030029296875,16.2918491363525,663.1728515625,22.1508369445801,600.8115234375
